device_info_serial,date_time,index,speed_2d,prediction,confidence,latitude,longitude,altitude,temperature,runtime,model
7036,2022-07-08 02:51:51,0,10.8525,Flap,0.96,52.8663215,4.1324025,-7,31.6,2025-06-05 14:02:37,45_best
7036,2022-07-08 02:56:50,0,9.4833,Flap,0.97,52.8605156,4.0954610,-12,31.8,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:01:55,0,4.9538,Flap,0.94,52.8655930,4.0760851,0,32.1,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:12:07,0,3.0015,Boat,0.96,52.8724367,4.0735946,4,31.6,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:16:55,0,2.5383,Boat,0.97,52.8684574,4.0847968,4,30.6,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:21:43,0,2.3923,Boat,0.98,52.8652132,4.0968578,10,31.2,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:26:32,0,3.0354,Boat,0.97,52.8609960,4.1081539,0,32.8,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:31:20,0,2.7058,SitStand,0.64,52.8562215,4.1185950,1,33.3,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:36:07,0,3.2569,SitStand,0.39,52.8508702,4.1283687,-3,33.6,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:40:57,0,2.8683,Boat,0.90,52.8470544,4.1398667,1,34.4,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:45:43,0,4.6854,Soar,0.84,52.8454153,4.1506873,5,34.4,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:50:31,0,2.2459,Soar,0.92,52.8501520,4.1409482,1,33.6,2025-06-05 14:02:37,45_best
7036,2022-07-08 03:55:20,0,3.1995,Soar,0.63,52.8537072,4.1291614,5,33.7,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:00:08,0,3.9518,Soar,0.64,52.8568991,4.1172719,2,33.0,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:04:55,0,3.1067,Soar,0.85,52.8610184,4.1063353,14,33.0,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:09:44,0,2.7492,Flap,0.89,52.8629276,4.1008246,-4,32.0,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:14:32,0,3.1240,ExFlap,1.00,52.8630559,4.0978627,0,28.4,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:19:23,0,0.8827,Pecking,0.45,52.8651442,4.0889504,-13,27.6,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:24:08,0,1.6967,Soar,0.88,52.8658159,4.0831202,-10,29.5,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:28:59,0,0.8458,SitStand,0.96,52.8644715,4.0823880,-13,32.7,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:33:45,0,0.3665,SitStand,0.42,52.8631826,4.0817101,-6,33.7,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:38:31,0,0.1215,SitStand,0.27,52.8619267,4.0810854,-13,34.4,2025-06-05 14:02:37,45_best
7036,2022-07-08 04:43:20,0,14.5185,Flap,0.98,52.8696589,4.0870352,38,31.3,2025-06-05 14:02:37,45_best
