317,2015-06-11 03:32:43,2015-06-11 06:17:54
317,2015-08-12 03:02:36,2015-08-12 06:51:44
317,2015-08-20 03:06:56,2015-08-20 07:18:20
317,2016-04-07 10:58:12,2016-04-07 12:18:24
317,2017-04-10 18:33:11,2017-04-10 19:54:11
533,2015-06-12 11:10:15,2015-06-12 11:55:15
534,2016-04-22 18:58:36,2016-04-22 21:49:29
534,2016-05-09 04:53:36,2016-05-10 01:14:33
534,2016-05-10 05:57:34,2016-05-10 13:23:27
534,2016-05-12 10:15:35,2016-05-12 14:34:46
534,2016-05-17 04:32:54,2016-05-17 18:06:00
534,2016-05-19 10:59:48,2016-05-19 18:57:20
534,2016-05-26 10:06:54,2016-05-26 18:38:09
534,2016-06-05 12:40:08,2016-06-05 13:28:49
534,2016-06-07 03:44:21,2016-06-07 19:54:21
534,2016-06-09 05:09:53,2016-06-09 16:09:53
534,2017-04-26 19:05:36,2017-04-26 21:24:12
534,2017-04-29 15:09:08,2017-04-29 19:41:17
534,2017-05-26 08:25:42,2017-05-26 12:12:10
534,2017-06-01 11:00:56,2017-06-01 17:26:32
534,2017-06-02 03:15:49,2017-06-02 05:36:40
540,2016-11-14 16:50:32,2016-11-14 18:11:35
540,2017-02-22 10:53:24,2017-02-22 18:12:26
540,2017-03-22 13:20:34,2017-03-22 17:40:34
540,2017-03-28 15:26:58,2017-03-28 17:07:18
540,2017-04-14 14:56:00,2017-04-14 17:16:31
606,2015-02-07 11:25:38,2015-02-07 17:49:24
606,2015-04-28 07:36:30,2015-04-28 09:21:30
606,2015-05-27 03:24:04,2015-05-27 08:24:04
606,2015-05-29 09:26:45,2015-05-29 11:38:12
606,2015-06-04 01:22:04,2015-06-04 12:42:05
606,2015-06-04 13:22:05,2015-06-04 19:51:22
606,2016-05-18 01:22:36,2016-05-18 07:22:43
805,2015-03-31 07:25:25,2015-03-31 11:46:08
806,2015-05-04 19:14:18,2015-05-04 22:35:54
871,2015-05-27 14:11:02,2015-05-27 18:41:04
871,2015-07-01 01:11:12,2015-07-01 18:02:03
871,2015-07-01 20:57:03,2015-07-02 03:02:03
871,2016-04-21 08:10:02,2016-04-21 11:08:21
871,2016-04-23 09:46:33,2016-04-23 10:45:52
871,2016-05-17 13:40:04,2016-05-17 19:25:29
871,2016-05-18 07:10:08,2016-05-18 09:45:04
871,2016-06-16 11:02:43,2016-06-16 16:28:07
871,2016-06-28 11:49:53,2016-06-28 16:31:17
871,2017-04-19 09:38:13,2017-04-19 19:11:33
871,2017-04-21 05:40:39,2017-04-21 09:21:46
871,2017-05-31 13:58:46,2017-05-31 20:12:53
871,2017-06-14 13:28:21,2017-06-14 20:56:55
871,2017-06-20 03:28:51,2017-06-20 12:23:32
871,2018-05-23 07:52:26,2018-05-23 10:57:26
871,2018-05-24 06:48:14,2018-05-24 14:42:04
871,2018-05-25 07:23:14,2018-05-25 11:34:22
5387,2016-07-02 08:46:00,2016-07-02 09:29:46
5387,2016-07-07 14:52:01,2016-07-07 16:16:48
5387,2016-07-08 07:52:04,2016-07-08 08:41:30
5387,2016-07-22 08:10:20,2016-07-22 09:22:50
5387,2016-07-27 07:18:33,2016-07-27 08:47:35
5387,2016-07-27 15:25:25,2016-07-27 18:30:25
5387,2016-07-29 15:47:44,2016-07-29 19:37:44
5387,2016-07-30 09:22:32,2016-07-30 14:02:56
5387,2016-07-30 22:02:28,2016-07-30 22:37:51
5387,2016-07-31 05:24:17,2016-07-31 09:28:14
5387,2016-08-05 09:03:39,2016-08-05 12:13:46
5387,2016-08-06 03:54:13,2016-08-06 10:53:49
5387,2016-08-08 11:50:22,2016-08-08 15:09:07
5387,2016-08-09 18:21:52,2016-08-09 19:02:56
5387,2016-08-11 09:13:37,2016-08-11 11:54:39
5387,2016-08-13 05:43:27,2016-08-13 12:22:43
5387,2016-08-14 04:15:23,2016-08-14 08:16:50
5387,2016-08-17 04:53:25,2016-08-17 05:34:49
5387,2016-08-18 05:45:47,2016-08-18 08:39:38
5387,2016-08-20 05:13:16,2016-08-20 06:01:27
5387,2016-08-21 10:21:16,2016-08-21 13:30:50
5387,2016-08-25 04:45:37,2016-08-25 08:11:16
5390,2016-06-07 03:11:11,2016-06-07 09:36:11
5390,2016-06-09 08:17:33,2016-06-09 15:54:54
5390,2016-06-11 06:55:57,2016-06-11 09:01:47
5390,2016-06-13 07:12:39,2016-06-13 08:27:18
5390,2016-06-14 05:06:37,2016-06-14 09:25:48
5390,2016-06-16 08:09:11,2016-06-16 12:39:07
5390,2016-07-10 22:00:09,2016-07-10 23:23:47
5390,2016-07-15 22:11:37,2016-07-15 23:17:05
5390,2016-07-19 13:22:12,2016-07-19 14:07:29
5390,2016-07-20 02:11:40,2016-07-20 03:27:29
5390,2016-07-21 21:08:27,2016-07-21 22:03:07
5390,2016-07-22 09:13:07,2016-07-22 11:07:01
5390,2016-07-29 10:47:11,2016-07-29 11:21:03
